EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
24,20,18,1801,7,2023,4,7,18,1801,4,4,320,320,4,9,97,97,2023
25,19,12,1204,8,2023,25,7,12,1204,1,1,320,320,3,9,97,97,2023
23,21,20,2009,3,2023,20,3,20,2009,4,4,320,320,2,9,97,921,2023
23,30,22,2201,11,2023,18,11,22,2201,4,9,320,320,3,4,43,921,2023
71,79,3,0304,8,2023,13,8,3,0304,1,1,320,320,2,1,97,921,2023
37,32,1,0101,7,2023,29,4,1,0101,9,4,320,320,4,4,97,97,2023
26,22,12,1201,5,2023,4,5,12,1201,4,4,320,320,3,4,97,97,2023
26,25,5,0502,8,2023,28,6,5,0502,4,4,320,320,4,4,97,97,2023
24,23,13,1320,3,2023,20,2,13,1320,1,1,320,320,2,2,97,921,2023
28,22,1,0101,9,2023,2,9,1,0101,4,4,320,320,5,4,35,97,2023
45,39,13,1305,3,2023,21,3,13,1305,4,9,320,320,2,2,97,921,2023
44,43,12,1202,4,2023,15,3,12,1224,4,4,320,320,2,2,97,921,2023
61,38,1,0101,4,2023,1,4,1,0108,4,1,320,320,2,1,97,91,2023
23,24,13,1326,11,2023,9,11,13,1326,1,1,320,320,1,2,97,921,2023
32,30,17,1711,4,2023,14,4,17,1711,4,4,320,320,4,4,97,61,2023
28,28,16,1614,12,2023,13,12,16,1614,1,1,320,320,2,2,97,921,2023
30,25,6,0610,5,2023,22,5,6,0610,4,4,320,320,3,4,97,97,2023
29,30,22,2204,3,2023,29,3,22,2204,4,4,320,320,4,2,97,23,2023
22,19,18,1804,10,2023,22,9,18,1804,4,4,320,320,3,9,97,97,2023
26,27,1,0115,9,2023,19,8,1,0115,5,4,320,320,4,4,97,97,2023
25,20,10,1002,5,2023,5,5,10,1002,4,9,320,320,4,9,35,97,2023
27,32,5,0504,2,2023,31,1,5,0502,4,4,320,320,2,2,97,97,2023
18,19,22,2201,7,2023,10,7,22,2201,4,4,320,320,9,9,97,97,2023
27,20,8,0801,4,2023,22,4,8,0801,1,4,320,320,2,9,97,97,2023
23,22,18,1802,3,2023,6,2,18,1802,4,4,320,320,2,2,97,921,2023
23,25,17,1712,3,2023,25,3,17,1712,4,4,320,320,5,4,97,23,2023
69,63,13,1310,3,2024,12,4,13,1310,1,1,320,320,2,1,97,921,2024
23,19,5,0502,3,2023,25,2,5,0502,9,4,320,320,4,9,97,97,2023
72,71,12,1222,4,2024,8,9,12,1222,4,4,320,320,1,1,97,921,2024
65,34,18,1801,5,2023,14,3,18,1801,4,4,320,320,9,9,23,97,2023
19,25,12,1220,6,2023,27,5,12,1220,4,4,320,320,9,2,97,921,2023
28,24,14,1419,3,2023,22,3,14,1419,1,1,320,320,1,2,97,921,2023
58,63,14,1416,12,2023,5,12,14,1416,5,1,320,320,1,1,97,921,2023
40,41,17,1704,6,2023,25,5,17,1704,4,4,320,320,2,2,97,921,2023
21,21,10,1020,7,2023,25,7,10,1020,4,4,320,320,9,9,97,97,2023
55,55,15,1508,11,2023,2,11,15,1508,1,1,320,320,1,1,97,921,2023
50,42,14,1406,3,2023,13,3,14,1406,1,1,320,320,2,2,97,51,2023
44,38,1,0101,6,2023,2,6,1,0101,4,4,320,320,4,3,97,43,2023
19,18,9,0913,8,2023,15,8,9,0901,1,1,320,320,9,9,43,97,2023
34,28,13,1320,5,2023,25,3,13,1301,9,4,484,320,5,5,97,26,2023
23,22,10,1014,7,2023,30,7,10,1014,4,4,320,320,3,4,97,97,2023
33,25,10,1012,3,2023,1,3,1,0101,4,9,320,862,4,9,97,34,2023
37,24,12,1230,7,2023,14,7,12,1230,4,4,320,320,2,2,97,921,2023
50,46,1,0110,2,2023,22,1,1,0110,1,1,320,320,3,3,97,71,2023
60,55,12,1209,9,2023,30,8,12,1209,1,1,320,320,2,2,97,921,2023
22,18,10,1021,4,2023,2,4,10,1010,9,4,320,320,2,9,97,72,2023
24,20,13,1332,7,2023,19,7,13,1332,4,4,320,320,2,9,97,921,2023
73,71,5,0507,5,2023,19,5,5,0507,4,4,320,320,1,1,97,97,2023
24,20,16,1615,5,2023,8,5,16,1615,9,1,320,320,2,9,97,921,2023
49,50,12,1204,7,2023,12,7,12,1204,4,1,320,320,2,1,97,921,2023
20,29,1,0110,6,2023,26,5,1,0110,4,4,320,320,9,4,35,97,2023
36,30,4,0401,5,2023,21,4,4,0401,1,1,320,320,2,2,97,921,2023
24,22,10,1001,11,2023,4,11,3,0305,9,1,320,320,3,4,97,97,2023
22,29,5,0512,1,2023,7,1,5,0512,4,4,320,320,4,4,97,97,2023
28,28,14,1411,3,2023,26,3,14,1411,1,1,320,320,4,4,97,97,2023
27,25,5,0502,6,2023,3,6,5,0502,4,1,320,320,2,1,97,921,2023
37,33,22,2211,5,2023,5,5,22,2211,4,4,320,320,4,2,97,23,2023
31,29,13,1318,1,2023,10,1,13,1318,1,1,320,320,2,1,97,921,2023
25,24,12,1215,3,2023,12,1,12,1215,4,4,320,320,4,2,97,921,2023
25,22,15,1501,10,2023,5,9,15,1501,4,1,320,320,2,3,97,921,2023
25,21,7,0705,6,2023,17,5,7,0705,1,1,320,320,4,9,32,35,2023
31,19,16,1604,9,2023,23,9,16,1604,1,1,320,320,3,9,97,97,2023
58,37,13,1303,5,2023,4,4,13,1301,4,9,320,222,2,1,97,921,2023
58,43,17,1710,10,2023,23,8,17,1710,1,1,320,320,1,1,97,921,2023
35,24,13,1317,1,2024,29,12,13,1308,1,1,320,320,2,2,97,99,2024
21,19,1,0101,4,2024,9,9,10,1310,4,4,320,320,9,9,97,35,2024
21,21,14,1420,11,2023,23,11,14,1420,4,4,320,320,9,9,97,97,2023
23,24,13,1305,7,2023,7,7,13,1318,4,1,320,320,2,3,97,921,2023
34,34,5,0513,2,2023,21,1,5,0513,4,4,320,320,2,2,97,921,2023
19,29,4,0403,11,2023,26,10,4,0403,1,9,320,320,9,3,52,52,2023
22,23,7,0710,2,2023,18,2,7,0701,1,1,320,320,3,4,97,97,2023
33,28,16,1601,8,2023,31,7,16,1609,4,1,320,320,5,4,97,23,2023
34,25,16,1607,9,2023,15,8,16,1607,1,1,320,320,3,2,97,921,2023
20,18,9,0922,7,2023,2,7,12,1222,4,4,320,320,9,9,97,97,2023
26,25,15,1501,11,2023,11,10,15,1501,4,4,320,320,2,3,97,71,2023
28,23,6,0602,3,2023,25,3,6,0602,4,4,320,320,3,4,97,97,2023
24,23,21,2101,7,2023,10,7,21,2101,4,4,320,320,3,4,41,97,2023
32,29,9,0901,7,2023,17,6,9,0901,9,4,320,320,4,4,97,31,2023
36,38,5,0513,6,2023,13,6,5,0513,4,4,320,320,4,2,97,72,2023
21,20,4,0401,2,2023,1,2,4,0401,4,4,320,320,9,9,97,72,2023
30,25,16,1610,3,2023,15,2,16,1601,4,9,320,320,4,3,97,97,2023
40,38,1,0101,6,2023,28,1,1,0101,4,4,320,320,5,5,26,97,2023
43,56,5,1312,1,2024,30,12,5,1312,4,4,320,320,3,4,41,83,2024
24,22,13,1329,1,2023,10,1,13,1319,1,1,320,320,2,2,97,921,2023
24,22,14,1401,10,2023,2,8,14,1401,1,1,320,320,2,2,97,52,2023
24,21,1,0110,4,2023,5,3,1,0110,5,1,320,320,2,9,97,921,2023
31,27,4,0404,4,2023,31,3,4,0404,1,1,320,320,3,2,97,921,2023
22,20,16,1609,3,2023,10,2,16,1609,1,1,320,320,3,9,97,97,2023
29,25,10,1010,5,2023,11,5,10,1010,4,4,320,320,4,3,99,97,2023
22,19,4,0401,3,2023,26,2,4,0401,9,4,320,320,4,9,97,97,2023
19,20,9,0908,8,2023,28,7,9,0909,1,1,320,320,9,9,97,97,2023
26,25,9,0901,11,2023,27,10,9,0923,9,4,320,320,4,4,34,97,2023
22,36,1,0110,3,2023,29,1,1,0110,1,4,320,320,2,4,52,921,2023
20,18,1,1202,6,2023,10,6,1,1202,1,4,320,320,9,9,97,81,2023
20,20,4,0405,7,2023,17,6,4,0405,1,1,320,320,9,9,97,921,2023
38,29,15,1503,7,2023,5,7,15,1503,1,4,320,320,3,3,97,26,2023
25,20,14,1401,8,2023,16,3,14,1401,1,1,320,320,1,9,97,52,2023
28,29,22,2202,12,2023,6,11,22,2202,4,4,320,320,3,2,97,97,2023
29,23,5,0506,9,2023,5,8,5,0506,4,4,320,320,4,3,97,43,2023
32,31,3,0302,7,2023,23,6,3,0301,4,4,320,320,4,4,97,97,2023
32,28,12,1205,5,2023,14,4,12,1205,1,4,320,320,3,2,97,97,2023
24,23,1,0102,3,2023,21,1,1,0116,4,5,320,320,3,4,97,97,2023
52,38,12,1229,7,2023,24,6,12,1229,1,1,320,320,4,4,97,23,2023
21,18,16,1609,3,2023,24,3,16,1609,1,1,320,320,9,9,97,921,2023
45,26,18,1802,11,2023,23,10,18,1802,4,4,320,320,3,3,97,921,2023
21,19,12,1203,4,2023,20,3,12,1203,9,4,320,320,9,9,97,921,2023
32,30,6,0614,3,2023,18,3,6,0614,4,4,320,320,3,5,23,97,2023
22,18,16,1611,3,2023,28,2,16,1611,1,1,320,320,3,9,97,921,2023
23,19,10,1013,9,2023,31,8,10,1013,9,4,320,320,3,9,97,921,2023
27,19,20,2001,4,2023,20,4,20,2001,4,4,320,320,2,9,97,921,2023
33,29,10,1229,12,2023,29,11,10,1229,1,4,320,320,4,3,97,541,2023
31,31,1,0101,1,2024,1,10,1,0110,4,4,320,320,4,5,22,97,2024
87,78,12,1201,11,2023,3,11,12,1201,4,4,320,320,2,1,97,921,2023
29,22,7,0709,4,2023,16,4,7,0709,9,1,320,320,2,3,97,921,2023
50,47,17,1710,6,2023,7,6,17,1710,1,1,320,320,2,1,97,921,2023
58,50,20,2001,6,2023,27,6,20,2001,4,4,320,320,2,2,97,921,2023
24,23,9,0901,12,2023,2,12,9,0901,4,1,320,320,4,2,97,97,2023
43,32,1,0117,8,2023,11,8,1,0117,4,4,320,320,4,5,23,83,2023
21,18,4,0406,3,2023,18,3,4,0406,1,1,320,320,9,9,34,921,2023
54,54,16,1606,2,2023,18,2,16,1606,1,1,320,320,1,1,97,921,2023
22,25,9,0911,12,2023,11,12,9,0911,1,1,320,320,3,4,97,921,2023
23,18,15,1501,6,2023,24,5,15,1501,1,4,320,320,2,9,97,921,2023
36,29,12,1224,12,2023,18,11,12,1224,4,4,320,320,2,4,97,921,2023
27,37,14,1401,5,2024,10,12,14,1401,1,9,320,320,3,5,22,97,2024
31,33,7,0717,8,2023,5,8,7,0717,1,1,320,320,4,2,97,97,2023
21,20,18,1801,12,2023,25,11,18,1801,4,4,320,320,9,9,97,97,2023
27,23,14,1401,5,2023,13,5,14,1401,1,1,320,320,4,3,97,42,2023
23,22,1,0112,9,2023,26,8,1,0112,1,1,320,320,4,2,97,97,2023
71,69,1,0101,11,2023,6,10,1,0101,4,4,320,320,2,1,97,921,2023
31,25,1,0110,12,2023,24,11,1,0110,1,9,320,320,4,4,97,43,2023
19,20,21,2104,6,2023,27,5,21,2104,4,4,320,320,9,9,97,921,2023
66,53,1,0101,12,2023,30,11,1,0101,1,4,320,320,5,5,26,23,2023
46,37,2,0205,2,2023,13,1,2,0205,9,4,320,320,2,2,97,921,2023
44,25,1,0101,6,2023,10,3,1,0101,1,4,320,320,4,2,97,541,2023
40,41,11,1101,1,2024,27,12,11,1101,4,4,320,320,3,4,97,71,2024
43,41,20,2011,1,2024,18,12,20,2011,4,4,320,320,3,2,97,921,2024
35,35,14,1410,11,2023,20,11,14,1410,1,1,320,320,2,2,97,52,2023
26,22,16,1605,1,2024,30,12,16,1605,1,1,320,320,2,1,97,921,2024
37,36,14,1406,9,2023,6,9,14,1406,1,1,320,320,1,1,97,921,2023
22,21,12,1202,3,2023,12,3,12,1202,9,9,320,320,4,9,97,97,2023
23,22,13,1325,12,2023,22,11,13,1325,1,1,320,320,2,2,97,921,2023
25,21,19,1901,11,2023,27,10,19,1901,4,4,320,320,4,9,97,34,2023
23,26,4,0415,6,2023,24,6,4,0415,4,4,320,320,3,3,97,97,2023
34,30,1,0105,7,2023,15,7,1,0105,4,9,320,320,4,4,97,35,2023
41,39,22,2202,3,2023,2,3,22,2202,4,4,320,320,2,9,22,83,2023
24,25,3,0306,8,2023,29,7,3,0306,1,9,320,320,4,3,97,97,2023
30,24,1,0101,1,2024,1,12,1,0108,4,4,320,320,4,3,97,97,2024
43,18,22,2205,10,2023,4,10,22,2205,4,4,320,320,2,9,97,921,2023
34,35,5,1312,10,2023,6,10,5,1312,4,4,320,320,2,3,97,921,2023
32,29,3,0315,1,2024,22,12,3,0315,1,1,320,320,4,4,97,97,2024
28,19,12,1223,8,2023,25,7,12,1223,1,1,320,320,2,9,97,921,2023
22,18,10,1013,3,2023,21,2,10,1013,9,1,320,320,1,9,97,921,2023
23,19,14,1402,1,2023,9,1,14,1402,9,1,320,320,2,9,97,921,2023
31,27,1,0111,4,2023,1,4,1,0111,1,1,320,320,2,2,97,921,2023
20,18,7,0706,1,2024,22,12,7,0706,1,1,320,320,9,9,97,921,2024
93,70,17,1705,2,2023,8,2,17,1705,4,4,320,320,1,1,97,921,2023
27,29,4,0410,2,2023,21,1,4,0406,1,1,320,320,4,4,97,43,2023
46,37,4,0401,6,2023,19,5,4,0401,1,9,320,320,3,2,52,83,2023
28,21,1,0104,6,2023,16,6,1,0104,4,4,320,320,4,9,97,97,2023
28,26,9,0901,2,2024,21,12,9,0901,4,1,320,320,9,5,22,22,2024
36,33,1,0101,9,2023,3,9,3,0308,4,4,320,320,6,4,23,24,2023
24,38,10,1002,5,2023,10,5,10,1002,9,4,320,320,4,2,97,32,2023
63,53,21,2101,1,2024,24,12,21,2101,4,9,320,320,5,2,52,97,2024
20,21,4,0409,11,2023,6,10,4,0409,1,1,320,320,9,9,97,31,2023
26,28,1,0101,1,2023,21,1,1,0101,4,4,320,320,4,5,97,97,2023
21,21,20,2004,5,2023,17,5,20,2004,4,4,320,320,9,9,97,921,2023
23,26,22,2205,8,2023,31,8,22,2205,4,4,320,320,9,4,97,35,2023
29,24,4,0406,2,2023,26,2,4,0403,1,1,320,320,2,2,97,921,2023
20,18,10,1009,7,2023,13,6,10,1009,4,4,320,320,9,9,97,921,2023
24,23,4,0401,3,2023,18,3,4,0401,4,4,320,320,3,4,97,97,2023
38,19,11,1105,4,2023,12,4,11,1105,4,4,320,320,1,9,97,71,2023
26,24,9,0901,5,2023,16,4,11,1103,1,4,320,320,4,5,97,83,2023
32,24,1,0101,8,2023,4,8,1,0101,4,4,320,320,3,3,52,97,2023
33,29,1,0110,5,2023,14,4,1,0110,1,1,320,320,1,2,97,93,2023
38,31,14,1401,3,2023,4,3,14,1401,4,4,320,320,4,4,32,23,2023
29,35,1,0108,2,2023,28,1,1,0108,4,1,320,320,3,2,97,83,2023
35,27,17,1712,12,2023,30,11,17,1712,4,4,320,320,3,3,97,541,2023
21,24,1,0101,2,2023,20,2,1,0101,5,4,320,320,9,5,97,97,2023
30,22,16,1606,8,2023,26,7,16,1606,1,1,320,320,1,1,97,921,2023
23,22,1,0103,11,2023,10,11,1,0113,9,4,320,320,4,4,97,97,2023
41,40,1,0116,7,2023,17,6,1,0113,4,4,320,320,4,5,97,42,2023
18,18,14,1410,10,2023,17,10,14,1410,1,1,320,320,9,9,97,97,2023
28,23,1,0101,1,2024,16,12,1,0101,4,9,320,320,3,2,97,97,2024
47,45,17,1710,7,2023,20,3,17,1710,1,1,320,320,1,1,97,921,2023
24,27,15,1506,2,2024,15,12,15,1506,4,4,320,320,2,4,97,921,2024
42,41,13,1314,5,2023,8,5,13,1314,1,1,320,320,2,1,97,921,2023
60,58,12,1222,1,2023,21,1,9,0920,4,4,320,320,1,1,97,921,2023
34,31,18,1804,8,2023,26,7,18,1804,4,4,320,320,1,2,97,921,2023
37,35,16,1609,4,2023,12,4,16,1609,1,1,320,320,3,4,32,921,2023
24,19,11,1102,5,2023,20,4,11,1102,4,4,320,320,4,9,97,34,2023
22,20,8,0801,9,2023,28,8,8,0801,1,1,320,320,4,9,52,52,2023
26,21,14,1408,3,2023,28,2,8,0806,4,4,320,320,2,9,97,52,2023
21,26,13,1301,5,2023,28,4,13,1302,4,4,320,320,9,2,97,921,2023
23,38,19,1902,10,2023,27,10,19,1902,4,4,320,320,3,4,23,97,2023
39,32,1,0103,12,2023,1,12,1,0103,4,4,320,320,4,3,97,52,2023
29,32,12,1202,7,2023,7,7,12,1202,4,4,320,320,4,4,43,97,2023
37,28,4,0401,1,2024,30,12,3,0303,4,4,320,320,4,2,97,34,2024
78,73,14,1420,10,2023,22,9,14,1420,1,1,320,320,1,1,97,921,2023
45,46,7,0701,5,2023,19,4,7,0701,1,1,320,320,1,1,97,921,2023
25,25,1,0101,1,2023,7,1,1,0113,5,5,320,320,4,4,97,97,2023
29,26,3,0314,10,2023,13,9,3,0315,1,9,320,320,3,4,51,97,2023
25,26,16,1601,11,2023,11,11,16,1609,4,9,320,320,5,4,23,97,2023
18,22,12,1201,1,2023,14,1,12,1202,9,9,484,320,9,3,97,52,2023
57,57,9,0917,3,2023,17,3,9,0917,4,4,320,320,2,2,97,921,2023
28,19,1,0106,1,2024,2,12,1,0106,4,4,320,320,4,9,97,97,2024
31,26,2,0204,4,2023,20,4,2,0204,4,4,320,320,4,4,97,97,2023
27,30,5,0501,5,2023,17,5,5,0501,4,4,320,320,2,3,97,921,2023
23,19,1,0115,7,2023,17,6,1,0115,9,4,320,320,4,9,97,97,2023
23,23,14,1412,5,2023,17,5,14,1412,1,9,320,320,2,2,97,921,2023
24,18,9,0901,2,2023,20,1,9,0901,4,1,320,320,4,9,97,43,2023
24,22,20,2005,11,2023,20,11,20,2005,4,9,320,320,1,2,97,921,2023
21,22,1,0101,7,2023,12,3,1,0101,4,1,320,320,9,3,75,72,2023
18,24,8,0805,9,2023,13,9,8,0805,1,1,320,320,9,2,97,52,2023
35,35,5,0507,8,2023,16,8,5,0507,4,4,320,320,1,2,97,921,2023
24,18,8,0803,1,2023,29,1,8,0803,9,4,320,320,2,9,97,75,2023
26,21,14,1415,4,2023,19,4,14,1415,1,4,320,320,4,9,97,97,2023
31,28,9,0920,4,2023,13,3,9,0920,4,4,320,320,4,4,52,97,2023
24,24,10,1017,6,2023,28,5,10,1010,4,4,320,320,3,2,97,97,2023
33,20,18,1804,9,2023,26,8,18,1804,4,4,320,320,4,9,97,33,2023
21,19,15,1508,11,2023,26,10,15,1508,1,1,320,320,9,9,97,921,2023
58,48,20,2004,1,2024,21,12,20,2004,4,4,320,320,1,1,97,921,2024
23,20,1,0107,2,2023,10,2,1,0107,4,9,320,320,3,9,97,97,2023
56,32,22,2217,1,2024,20,12,22,2217,4,4,320,320,2,1,97,52,2024
22,19,4,0415,10,2023,30,9,4,0415,4,4,320,320,4,9,97,97,2023
26,22,9,0902,11,2023,25,11,9,0902,9,1,320,320,4,4,97,34,2023
29,19,1,0116,1,2024,16,12,1,0114,4,4,320,320,4,9,97,43,2024
28,31,17,1712,12,2023,15,12,17,1712,4,4,320,320,4,4,43,43,2023
29,28,14,1413,6,2023,4,6,14,1413,1,1,320,320,3,4,97,97,2023
29,28,1,0103,8,2023,29,7,1,0103,4,4,320,320,3,4,97,97,2023
61,60,16,1601,5,2023,15,2,16,1601,1,1,320,320,1,1,97,921,2023
26,26,1,0101,3,2023,4,3,1,0101,4,4,320,320,4,4,97,97,2023
24,23,20,2001,2,2023,5,2,20,2001,4,4,320,320,4,3,97,33,2023
25,25,4,0407,5,2023,20,5,4,0407,1,1,320,320,2,2,97,921,2023
20,22,14,1403,2,2023,9,2,14,1403,1,1,320,320,9,2,97,52,2023
34,43,1,0115,1,2024,21,4,1,0115,4,4,320,320,4,4,43,34,2024
25,22,16,1612,8,2023,10,8,16,1612,9,1,320,320,3,2,97,97,2023
57,56,12,1222,6,2023,15,6,9,0920,4,4,320,320,3,3,97,61,2023
23,24,9,0920,9,2023,16,9,9,0920,4,4,320,320,4,3,97,97,2023
26,23,5,0513,12,2023,1,12,5,0513,4,4,320,320,4,4,43,33,2023
60,50,13,1320,5,2023,4,4,13,1320,1,1,320,320,1,1,97,921,2023
27,27,5,0513,4,2023,18,4,5,0513,4,4,320,320,3,2,97,921,2023
28,31,7,0709,8,2023,5,8,7,0709,1,1,320,320,1,2,97,921,2023
21,21,5,0504,12,2023,9,12,5,0504,4,4,320,320,9,9,34,921,2023
23,21,6,0608,1,2023,6,1,6,0608,4,4,320,320,4,9,97,35,2023
30,33,10,1014,2,2023,21,2,10,1014,4,4,320,320,1,1,97,921,2023
24,21,12,1208,5,2023,23,4,12,1208,4,4,320,320,2,9,97,921,2023
40,36,14,1406,11,2023,28,10,14,1406,1,1,320,320,3,4,97,51,2023
29,27,14,1411,8,2023,6,8,14,1411,1,1,320,320,3,4,97,97,2023
27,20,10,1008,6,2023,10,6,10,1008,4,4,320,320,2,9,51,921,2023
38,39,2,0201,6,2023,8,6,2,0201,4,4,320,320,2,1,97,83,2023
30,31,4,0407,5,2023,7,5,1,0101,4,4,320,320,4,3,52,31,2023
51,47,6,0608,4,2023,15,4,6,0611,4,4,320,320,3,4,97,83,2023
25,33,1,0101,7,2023,30,6,1,0108,4,4,320,320,9,3,97,43,2023
52,52,8,0805,5,2023,10,4,8,0805,1,1,320,320,1,1,97,921,2023
18,23,14,1413,12,2023,15,12,14,1413,1,1,320,320,9,2,97,921,2023
57,39,15,1502,2,2023,7,2,15,1502,5,1,320,320,2,1,97,921,2023
90,89,9,0906,2,2023,18,2,9,0906,1,1,320,320,1,1,97,921,2023
55,38,1,0101,3,2023,3,2,6,0601,4,4,320,320,5,4,32,22,2023
43,40,1,0101,4,2023,23,3,1,0101,4,4,320,320,4,5,97,97,2023
26,20,10,1020,5,2023,20,4,10,1020,4,4,320,320,3,9,97,921,2023
21,24,20,2001,7,2023,23,6,1,0101,4,5,320,320,9,3,97,97,2023
52,35,1,0106,3,2023,24,2,1,0106,4,4,320,320,2,3,97,97,2023
34,25,3,0301,9,2023,24,9,3,0301,1,9,320,320,3,4,97,52,2023
26,23,16,1613,8,2023,9,8,16,1613,9,9,320,320,2,9,99,97,2023
27,27,1,0101,2,2024,25,12,1,0101,4,9,320,320,4,9,99,97,2024
21,19,13,1320,4,2023,17,3,13,1320,1,1,320,320,9,9,97,921,2023
22,23,1,0110,10,2023,15,10,1,0110,9,9,320,320,4,4,97,97,2023
30,18,4,0412,1,2023,14,1,4,0412,4,4,320,320,3,9,97,97,2023
61,59,10,1003,6,2023,3,6,10,1003,4,4,320,320,2,2,97,83,2023
19,19,4,0407,8,2023,9,8,4,0407,1,1,320,320,9,9,97,921,2023
24,26,17,1710,7,2023,29,6,17,1710,1,1,320,320,3,3,97,921,2023
22,21,10,1008,5,2023,20,5,10,1008,1,4,320,320,2,9,97,921,2023
31,30,14,1420,6,2023,23,6,14,1420,1,1,320,320,2,2,97,921,2023
34,29,7,0704,12,2023,2,12,7,0704,1,1,320,320,2,2,97,921,2023
26,23,18,1801,12,2023,16,12,18,1801,4,4,320,320,4,9,541,43,2023
22,23,8,0801,3,2023,19,3,8,0801,1,4,320,320,4,4,97,97,2023
25,30,14,1402,1,2023,25,1,14,1402,5,1,320,320,1,2,97,921,2023
22,19,5,0504,2,2023,7,2,5,0504,9,9,320,320,3,9,97,97,2023
40,25,19,1901,4,2023,1,4,19,1904,4,4,320,320,5,4,23,42,2023
20,20,1,0115,7,2023,15,6,1,0115,4,4,320,320,9,9,97,97,2023
21,18,20,2001,2,2023,28,1,20,2001,4,4,320,320,9,9,97,921,2023
27,23,1,0101,6,2024,18,11,1,0101,4,4,320,320,2,4,97,97,2024
31,25,1,0110,2,2023,6,2,1,0110,1,1,320,320,4,2,97,97,2023
23,20,9,0909,5,2023,29,4,9,0909,1,1,320,320,4,9,97,97,2023
26,21,3,0311,9,2023,14,9,3,0311,9,1,320,320,3,9,52,72,2023
32,22,14,1405,7,2023,10,7,14,1405,1,1,320,320,3,2,97,97,2023
37,31,1,0101,6,2023,15,4,1,0108,4,4,320,320,2,4,97,96,2023
21,21,4,0410,5,2023,6,5,4,0406,9,1,320,320,9,9,97,99,2023
22,23,9,0918,3,2023,4,3,9,0918,1,1,320,320,2,3,97,52,2023
21,20,16,1601,8,2023,5,8,16,1601,9,9,320,320,9,9,97,97,2023
23,23,11,1109,2,2023,19,1,11,1109,4,4,320,320,3,3,97,97,2023
29,22,8,0804,9,2023,3,9,8,0804,1,1,320,320,2,2,97,71,2023
33,29,1,0101,8,2023,29,7,18,1801,4,4,320,320,4,5,21,97,2023
60,39,9,0920,4,2023,16,4,9,0920,4,4,320,320,2,4,43,52,2023
23,23,8,0801,1,2023,16,1,8,0801,1,1,320,320,2,4,97,52,2023
31,34,9,0914,1,2024,30,12,9,0914,1,4,320,320,5,4,42,97,2024
31,20,16,1601,7,2023,29,6,16,1601,1,1,320,320,2,9,97,921,2023
39,34,9,0920,3,2023,13,2,9,0920,4,4,320,320,1,2,97,97,2023
33,30,1,0101,9,2023,27,8,1,0101,1,4,320,320,4,5,26,35,2023
25,23,16,1609,7,2023,25,6,16,1609,1,1,320,320,4,3,97,921,2023
32,28,11,1105,1,2024,22,11,11,1105,4,4,320,320,4,3,97,34,2024
36,31,16,1603,6,2023,15,4,16,1603,1,1,320,320,3,3,97,72,2023
20,18,13,1301,5,2023,25,4,13,1301,4,4,320,320,9,9,97,97,2023
26,22,5,0502,1,2024,9,12,5,0502,4,4,320,320,4,4,99,33,2024
23,23,13,1705,11,2023,26,10,13,1705,4,4,320,320,2,2,97,921,2023
47,49,13,1304,11,2023,29,11,13,1304,4,4,320,320,1,1,97,921,2023
47,45,9,0904,3,2023,9,3,8,0805,1,1,320,320,2,1,97,921,2023
24,20,4,0403,7,2023,30,6,4,0403,9,9,320,320,3,9,97,921,2023
37,39,9,0908,4,2024,12,8,9,0909,1,1,320,320,4,5,23,31,2024
26,22,13,1326,5,2023,20,5,13,1326,1,1,320,320,4,5,97,97,2023
37,34,1,0101,4,2024,26,11,1,0113,4,4,320,320,4,5,97,97,2024
23,20,14,1415,7,2023,25,7,14,1415,9,1,320,320,3,9,97,97,2023
26,32,14,1401,10,2023,23,10,14,1401,1,1,320,320,2,4,23,73,2023
24,18,5,0508,1,2024,12,12,5,0508,4,4,320,320,3,9,97,97,2024
66,59,16,1610,2,2024,28,4,16,1601,1,1,320,320,1,1,97,921,2024
26,22,18,1804,1,2024,11,12,18,1804,4,4,320,320,2,2,97,921,2024
29,27,10,1006,8,2023,5,8,10,1001,4,4,320,320,5,5,26,21,2023
57,55,19,1901,12,2023,31,10,19,1901,4,4,320,320,4,4,97,52,2023
22,20,1,0114,12,2023,2,12,1,0114,4,4,320,320,4,9,97,97,2023
20,19,16,1603,9,2023,25,9,16,1603,9,1,320,320,9,9,97,97,2023
59,55,6,0613,2,2023,10,1,6,0613,4,4,320,320,2,1,97,921,2023
33,29,16,1615,2,2024,16,12,16,1615,4,4,320,320,5,4,23,21,2024
25,22,10,1009,2,2023,23,1,10,1009,1,1,320,320,4,3,97,97,2023
21,21,13,1326,4,2023,20,4,13,1326,4,4,320,320,9,9,97,921,2023
23,24,1,0105,1,2024,23,12,1,0105,4,9,320,840,3,5,52,74,2024
24,23,21,2101,12,2023,1,12,21,2101,9,4,320,320,2,3,97,921,2023
26,22,9,0914,12,2023,3,12,9,0901,4,1,320,320,3,4,97,97,2023
24,25,1,0101,1,2024,25,11,1,0108,4,9,320,320,2,4,42,81,2024
29,18,5,0513,9,2023,12,9,5,0513,4,4,320,320,4,9,97,97,2023
19,20,12,1204,9,2023,26,8,12,1204,1,1,320,320,9,9,97,97,2023
